0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.75, 0.25, 1.0, 0.0, 1.0, 0.0
0.67, 0.33, 0.97, 0.03, 0.99, 0.01
0.55, 0.45, 0.93, 0.07, 0.87, 0.13
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.74, 0.26, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.81, 0.19, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.89, 0.11, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.89, 0.11, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.89, 0.11, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.97, 0.03, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.67, 0.33, 0.97, 0.03, 0.99, 0.01
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.55, 0.45, 0.93, 0.07, 0.87, 0.13
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.55, 0.45, 0.93, 0.07, 0.87, 0.13
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.55, 0.45, 0.93, 0.07, 0.87, 0.13
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.84, 0.16, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.8, 0.2, 1.0, 0.0, 1.0, 0.0
0.99, 0.01, 1.0, 0.0, 1.0, 0.0
1.0, 0.0, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.98, 0.02, 1.0, 0.0, 1.0, 0.0
0.95, 0.05, 1.0, 0.0, 1.0, 0.0
